model-alias,region,status,response
"deepseek.ocr","us-central1","Iowa","FAIL","404 Not Found"
"deepseek.ocr","us-east1","South Carolina","FAIL","404 Not Found"
"deepseek.ocr","us-east4","Northern Virginia","FAIL","404 Not Found"
"deepseek.ocr","us-east5","Columbus","FAIL","404 Not Found"
"deepseek.ocr","us-south1","Dallas","FAIL","404 Not Found"
"deepseek.ocr","us-west1","Oregon","FAIL","404 Not Found"
"deepseek.ocr","us-west2","Los Angeles","FAIL","404 Not Found"
"deepseek.ocr","us-west3","Salt Lake City","FAIL","404 Not Found"
"deepseek.ocr","us-west4","Las Vegas","FAIL","404 Not Found"
